pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
125  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
126  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
127  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
128  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
129  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
130  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
131  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
132  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
133  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
134  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
135  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
136  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
137  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
138  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
139  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
140  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
141  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
142  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
143  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
144  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
145  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
146  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
147  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
148  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
149  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
150  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
151  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
152  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
153  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
154  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
155  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
156  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
157  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
158  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
159  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
160  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
161  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
162  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
163  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
164  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
165  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
166  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
167  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
168  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
169  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
170  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
171  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
172  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
173  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
174  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
175  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
176  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
177  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
178  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
179  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
180  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
181  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
182  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
183  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
184  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
185  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
186  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
187  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
188  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
189  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
190  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
191  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
192  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
193  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
194  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
195  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
196  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
197  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
198  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
199  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
200  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
201  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
202  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
203  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
204  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
205  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
206  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
207  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
208  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
209  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
210  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
211  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
212  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
213  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
214  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
215  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
216  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
217  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
218  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
219  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
220  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
221  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
222  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
223  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
224  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
225  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
226  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
227  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
228  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
229  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
230  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
231  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
232  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
233  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
234  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
235  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
236  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
237  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
238  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
239  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
240  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
241  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
242  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
243  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
244  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
245  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
246  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
247  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
248  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
249  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
250  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
251  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
252  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
